# event# KE_neutrino(MeV) cos(theta_e+)_wrt_neutrino_momentum_direction KE_e+(MeV) cos(theta_neutron)_wrt_neutrino_momentum_direction KE_neutron(MeV)
0	5.951538074	0.5722180605	4.133534469	0.6582065815	0.01345760541
1	5.763231313	0.1967968941	3.93595774	0.7488515125	0.0227275731
2	6.054441202	0.2630982399	4.226568395	0.7272965389	0.02332680676
3	2.33651855	-0.4178395271	0.5276924973	0.9571183577	0.004280052629
4	6.152076006	0.6484560966	4.335491422	0.6363914162	0.01203858441
5	4.811682856	0.7962383032	3.002560337	0.6969332768	0.004576519421
6	5.837250793	0.4349430799	4.015960016	0.6918444047	0.01674477685
7	5.724364781	0.240368247	3.898586525	0.7395794737	0.02123225616
8	5.549587333	0.2204304934	3.72471796	0.7480305194	0.02032337345
9	2.76198442	0.4414268732	0.9541572423	0.8682041411	0.003281177494
